,xB,t,Q2,phi,deg/rad,obs,value,units,stat_u,syst_u,col,lepton,E_lepton,hadron,E_hadron
2431,0.364,-0.343,2.421,52.1,deg,d4SigUU,0.0461934,nb GeV^-4,0.00406236,0.00300525,CLAS,e-,5.88,p,0.93827208816
2432,0.364,-0.342,2.422,67.1,deg,d4SigUU,0.0287696,nb GeV^-4,0.0029007,0.0028918,CLAS,e-,5.88,p,0.93827208816
2433,0.365,-0.342,2.423,82.1,deg,d4SigUU,0.0193444,nb GeV^-4,0.0038447,0.00369955,CLAS,e-,5.88,p,0.93827208816
2434,0.365,-0.341,2.425,97.2,deg,d4SigUU,0.00558528,nb GeV^-4,0.00333527,0.0117282,CLAS,e-,5.88,p,0.93827208816
2435,0.365,-0.341,2.425,262.8,deg,d4SigUU,0.0149288,nb GeV^-4,0.00588712,0.00118137,CLAS,e-,5.88,p,0.93827208816
2436,0.365,-0.342,2.423,277.9,deg,d4SigUU,0.0299899,nb GeV^-4,0.00712568,0.00460115,CLAS,e-,5.88,p,0.93827208816
2437,0.364,-0.342,2.422,292.9,deg,d4SigUU,0.0479041,nb GeV^-4,0.00632031,0.00640936,CLAS,e-,5.88,p,0.93827208816
2438,0.364,-0.343,2.421,307.9,deg,d4SigUU,0.0736209,nb GeV^-4,0.00795967,0.00678752,CLAS,e-,5.88,p,0.93827208816
2439,0.364,-0.343,2.419,322.9,deg,d4SigUU,0.0722232,nb GeV^-4,0.00529907,0.00499697,CLAS,e-,5.88,p,0.93827208816
2440,0.364,-0.344,2.419,337.8,deg,d4SigUU,0.0889342,nb GeV^-4,0.00526861,0.00555692,CLAS,e-,5.88,p,0.93827208816
2441,0.364,-0.345,2.418,352.6,deg,d4SigUU,0.0953264,nb GeV^-4,0.00532912,0.00571085,CLAS,e-,5.88,p,0.93827208816
2442,0.364,-0.455,2.418,7.3,deg,d4SigUU,0.0937782,nb GeV^-4,0.00485252,0.0072749,CLAS,e-,5.88,p,0.93827208816
2443,0.364,-0.454,2.418,22.1,deg,d4SigUU,0.0736333,nb GeV^-4,0.00472904,0.00445545,CLAS,e-,5.88,p,0.93827208816
2444,0.364,-0.452,2.419,37.0,deg,d4SigUU,0.0422879,nb GeV^-4,0.00321326,0.0026274,CLAS,e-,5.88,p,0.93827208816
2445,0.364,-0.45,2.42,52.0,deg,d4SigUU,0.0377181,nb GeV^-4,0.00328109,0.00358191,CLAS,e-,5.88,p,0.93827208816
2446,0.365,-0.449,2.422,67.0,deg,d4SigUU,0.0245173,nb GeV^-4,0.00281475,0.00198854,CLAS,e-,5.88,p,0.93827208816
2447,0.365,-0.449,2.423,82.1,deg,d4SigUU,0.0108649,nb GeV^-4,0.00218302,0.00238441,CLAS,e-,5.88,p,0.93827208816
2448,0.365,-0.448,2.425,97.1,deg,d4SigUU,0.00657685,nb GeV^-4,0.00585238,0.00585223,CLAS,e-,5.88,p,0.93827208816
2449,0.365,-0.447,2.428,142.3,deg,d4SigUU,0.0279347,nb GeV^-4,0.0219843,0.00162886,CLAS,e-,5.88,p,0.93827208816
2450,0.365,-0.447,2.428,217.7,deg,d4SigUU,0.00903963,nb GeV^-4,0.00585175,0.000527096,CLAS,e-,5.88,p,0.93827208816
2451,0.365,-0.449,2.423,277.9,deg,d4SigUU,0.019625,nb GeV^-4,0.00333011,0.00355171,CLAS,e-,5.88,p,0.93827208816
2452,0.365,-0.449,2.422,293.0,deg,d4SigUU,0.0269499,nb GeV^-4,0.00343047,0.0028826,CLAS,e-,5.88,p,0.93827208816
2453,0.364,-0.45,2.42,308.0,deg,d4SigUU,0.0416726,nb GeV^-4,0.00430447,0.00275806,CLAS,e-,5.88,p,0.93827208816
2454,0.364,-0.452,2.419,323.0,deg,d4SigUU,0.0643368,nb GeV^-4,0.00460058,0.00387439,CLAS,e-,5.88,p,0.93827208816
2455,0.364,-0.454,2.418,337.9,deg,d4SigUU,0.0711211,nb GeV^-4,0.00364836,0.00509474,CLAS,e-,5.88,p,0.93827208816
2456,0.364,-0.455,2.418,352.7,deg,d4SigUU,0.0899285,nb GeV^-4,0.00389009,0.00540392,CLAS,e-,5.88,p,0.93827208816
2457,0.364,-0.621,2.413,7.2,deg,d4SigUU,0.0779132,nb GeV^-4,0.00340472,0.00564611,CLAS,e-,5.88,p,0.93827208816
2458,0.364,-0.618,2.417,21.8,deg,d4SigUU,0.0688738,nb GeV^-4,0.00389033,0.00434006,CLAS,e-,5.88,p,0.93827208816
2459,0.364,-0.613,2.417,36.7,deg,d4SigUU,0.0285686,nb GeV^-4,0.00221066,0.001996,CLAS,e-,5.88,p,0.93827208816
2460,0.365,-0.61,2.419,51.8,deg,d4SigUU,0.024866,nb GeV^-4,0.0021982,0.00152671,CLAS,e-,5.88,p,0.93827208816
2461,0.365,-0.608,2.421,66.9,deg,d4SigUU,0.0141482,nb GeV^-4,0.00152407,0.00145425,CLAS,e-,5.88,p,0.93827208816
2462,0.365,-0.607,2.423,82.0,deg,d4SigUU,0.00841656,nb GeV^-4,0.00233433,0.000490766,CLAS,e-,5.88,p,0.93827208816
2463,0.365,-0.605,2.427,127.2,deg,d4SigUU,0.0449447,nb GeV^-4,0.0336628,0.0103794,CLAS,e-,5.88,p,0.93827208816
2464,0.365,-0.605,2.428,142.3,deg,d4SigUU,0.0423114,nb GeV^-4,0.0316305,0.00579365,CLAS,e-,5.88,p,0.93827208816
2465,0.365,-0.605,2.429,157.4,deg,d4SigUU,0.0217486,nb GeV^-4,0.0167111,0.00230734,CLAS,e-,5.88,p,0.93827208816
2466,0.365,-0.605,2.428,172.4,deg,d4SigUU,0.00366222,nb GeV^-4,0.0016659,0.000612426,CLAS,e-,5.88,p,0.93827208816
2467,0.365,-0.605,2.428,187.6,deg,d4SigUU,0.00164136,nb GeV^-4,0.00142446,0.00128501,CLAS,e-,5.88,p,0.93827208816
2468,0.365,-0.605,2.429,202.6,deg,d4SigUU,0.00325957,nb GeV^-4,0.00122651,0.000763834,CLAS,e-,5.88,p,0.93827208816
2469,0.365,-0.605,2.428,217.7,deg,d4SigUU,0.00626344,nb GeV^-4,0.00339272,0.00261598,CLAS,e-,5.88,p,0.93827208816
2470,0.365,-0.605,2.427,232.8,deg,d4SigUU,0.00599226,nb GeV^-4,0.00516227,0.00310215,CLAS,e-,5.88,p,0.93827208816
2471,0.365,-0.607,2.423,278.0,deg,d4SigUU,0.00806368,nb GeV^-4,0.00208703,0.00131359,CLAS,e-,5.88,p,0.93827208816
2472,0.365,-0.608,2.421,293.1,deg,d4SigUU,0.0127067,nb GeV^-4,0.00157286,0.00187949,CLAS,e-,5.88,p,0.93827208816
2473,0.365,-0.61,2.419,308.2,deg,d4SigUU,0.0266494,nb GeV^-4,0.00286354,0.00222449,CLAS,e-,5.88,p,0.93827208816
2474,0.364,-0.613,2.417,323.3,deg,d4SigUU,0.0305926,nb GeV^-4,0.00210338,0.00223975,CLAS,e-,5.88,p,0.93827208816
2475,0.364,-0.618,2.417,338.2,deg,d4SigUU,0.0551426,nb GeV^-4,0.00242953,0.00337308,CLAS,e-,5.88,p,0.93827208816
2476,0.364,-0.621,2.413,352.8,deg,d4SigUU,0.0987788,nb GeV^-4,0.00391755,0.00960717,CLAS,e-,5.88,p,0.93827208816
2477,0.364,-0.895,2.404,21.4,deg,d4SigUU,0.0439811,nb GeV^-4,0.00255162,0.00284238,CLAS,e-,5.88,p,0.93827208816
2478,0.365,-0.885,2.414,36.4,deg,d4SigUU,0.0209025,nb GeV^-4,0.00173377,0.00156253,CLAS,e-,5.88,p,0.93827208816
2479,0.365,-0.878,2.417,51.6,deg,d4SigUU,0.0140892,nb GeV^-4,0.00135426,0.00100599,CLAS,e-,5.88,p,0.93827208816
2480,0.365,-0.874,2.42,66.8,deg,d4SigUU,0.0080375,nb GeV^-4,0.00125126,0.000607306,CLAS,e-,5.88,p,0.93827208816
2481,0.365,-0.871,2.425,97.0,deg,d4SigUU,0.00665512,nb GeV^-4,0.00561307,0.00122955,CLAS,e-,5.88,p,0.93827208816
2482,0.365,-0.869,2.426,127.2,deg,d4SigUU,0.00787953,nb GeV^-4,0.00287957,0.00132483,CLAS,e-,5.88,p,0.93827208816
2483,0.365,-0.869,2.429,142.3,deg,d4SigUU,0.0112339,nb GeV^-4,0.00479248,0.00128603,CLAS,e-,5.88,p,0.93827208816
2484,0.365,-0.867,2.429,157.4,deg,d4SigUU,0.00118492,nb GeV^-4,0.000598463,0.00142256,CLAS,e-,5.88,p,0.93827208816
2485,0.366,-0.868,2.428,172.4,deg,d4SigUU,0.00992912,nb GeV^-4,0.007191,0.00123265,CLAS,e-,5.88,p,0.93827208816
2486,0.365,-0.867,2.429,202.6,deg,d4SigUU,0.00766333,nb GeV^-4,0.0032321,0.00426076,CLAS,e-,5.88,p,0.93827208816
2487,0.365,-0.869,2.429,217.7,deg,d4SigUU,0.0242844,nb GeV^-4,0.0181178,0.00239897,CLAS,e-,5.88,p,0.93827208816
2488,0.365,-0.869,2.426,232.8,deg,d4SigUU,0.0147111,nb GeV^-4,0.011024,0.000857795,CLAS,e-,5.88,p,0.93827208816
2489,0.365,-0.869,2.427,247.8,deg,d4SigUU,0.0120303,nb GeV^-4,0.00904883,0.000701484,CLAS,e-,5.88,p,0.93827208816
2490,0.365,-0.874,2.42,293.2,deg,d4SigUU,0.00543161,nb GeV^-4,0.00118346,0.0018909,CLAS,e-,5.88,p,0.93827208816
2491,0.365,-0.878,2.417,308.4,deg,d4SigUU,0.011281,nb GeV^-4,0.00144414,0.00116387,CLAS,e-,5.88,p,0.93827208816
2492,0.365,-0.885,2.414,323.6,deg,d4SigUU,0.0188441,nb GeV^-4,0.00131983,0.00125996,CLAS,e-,5.88,p,0.93827208816
2493,0.364,-0.895,2.404,338.6,deg,d4SigUU,0.0420771,nb GeV^-4,0.00189796,0.00385608,CLAS,e-,5.88,p,0.93827208816
2494,0.365,-1.413,2.39,21.1,deg,d4SigUU,0.0142536,nb GeV^-4,0.000922408,0.000863374,CLAS,e-,5.88,p,0.93827208816
2495,0.365,-1.413,2.407,36.2,deg,d4SigUU,0.00602503,nb GeV^-4,0.000665934,0.000467997,CLAS,e-,5.88,p,0.93827208816
2496,0.365,-1.409,2.414,51.5,deg,d4SigUU,0.0030421,nb GeV^-4,0.00053274,0.000758834,CLAS,e-,5.88,p,0.93827208816
2497,0.365,-1.404,2.418,66.7,deg,d4SigUU,0.00716478,nb GeV^-4,0.00324587,0.00159363,CLAS,e-,5.88,p,0.93827208816
2498,0.364,-1.399,2.419,81.8,deg,d4SigUU,0.00628135,nb GeV^-4,0.004794,0.00177633,CLAS,e-,5.88,p,0.93827208816
2499,0.363,-1.397,2.438,127.5,deg,d4SigUU,0.00844439,nb GeV^-4,0.00611221,0.00100872,CLAS,e-,5.88,p,0.93827208816
2500,0.367,-1.392,2.425,142.3,deg,d4SigUU,0.00530382,nb GeV^-4,0.00270217,0.000323633,CLAS,e-,5.88,p,0.93827208816
2501,0.362,-1.4,2.438,201.8,deg,d4SigUU,0.000881261,nb GeV^-4,0.000495251,0.000251563,CLAS,e-,5.88,p,0.93827208816
2502,0.367,-1.392,2.425,217.7,deg,d4SigUU,0.0036361,nb GeV^-4,0.00146671,0.000453874,CLAS,e-,5.88,p,0.93827208816
2503,0.366,-1.397,2.428,247.8,deg,d4SigUU,0.00314409,nb GeV^-4,0.0010533,0.00062325,CLAS,e-,5.88,p,0.93827208816
2504,0.364,-1.399,2.419,278.2,deg,d4SigUU,0.00585016,nb GeV^-4,0.00311858,0.000771769,CLAS,e-,5.88,p,0.93827208816
2505,0.365,-1.404,2.418,293.3,deg,d4SigUU,0.00268221,nb GeV^-4,0.00176494,0.000309642,CLAS,e-,5.88,p,0.93827208816
2506,0.365,-1.409,2.414,308.5,deg,d4SigUU,0.00361935,nb GeV^-4,0.000674555,0.000742755,CLAS,e-,5.88,p,0.93827208816
2507,0.365,-1.413,2.407,323.8,deg,d4SigUU,0.00624532,nb GeV^-4,0.000657834,0.000576795,CLAS,e-,5.88,p,0.93827208816
2508,0.365,-1.413,2.39,338.9,deg,d4SigUU,0.013887,nb GeV^-4,0.000833985,0.000948669,CLAS,e-,5.88,p,0.93827208816
2509,0.358,-0.171,2.998,7.5,deg,d4SigUU,0.105865,nb GeV^-4,0.0287796,0.011777,CLAS,e-,5.88,p,0.93827208816
2510,0.358,-0.171,2.998,22.5,deg,d4SigUU,0.101735,nb GeV^-4,0.0533828,0.00718153,CLAS,e-,5.88,p,0.93827208816
2511,0.358,-0.171,2.999,37.4,deg,d4SigUU,0.027318,nb GeV^-4,0.018282,0.00713575,CLAS,e-,5.88,p,0.93827208816
2512,0.358,-0.171,2.999,52.4,deg,d4SigUU,0.0799349,nb GeV^-4,0.0286612,0.00716052,CLAS,e-,5.88,p,0.93827208816
2513,0.358,-0.17,3.0,67.4,deg,d4SigUU,0.0554302,nb GeV^-4,0.0485934,0.00323211,CLAS,e-,5.88,p,0.93827208816
2514,0.358,-0.17,3.0,292.6,deg,d4SigUU,0.054155,nb GeV^-4,0.0292711,0.00364311,CLAS,e-,5.88,p,0.93827208816
2515,0.358,-0.171,2.999,307.6,deg,d4SigUU,0.664655,nb GeV^-4,0.48699,0.0389811,CLAS,e-,5.88,p,0.93827208816
2516,0.358,-0.171,2.998,337.5,deg,d4SigUU,0.12698,nb GeV^-4,0.0364975,0.00850134,CLAS,e-,5.88,p,0.93827208816
2517,0.363,-0.206,3.049,7.5,deg,d4SigUU,0.106121,nb GeV^-4,0.00967946,0.010568,CLAS,e-,5.88,p,0.93827208816
2518,0.363,-0.206,3.049,22.4,deg,d4SigUU,0.0733631,nb GeV^-4,0.00720645,0.00519507,CLAS,e-,5.88,p,0.93827208816
2519,0.364,-0.206,3.049,37.3,deg,d4SigUU,0.0637033,nb GeV^-4,0.00570576,0.00447477,CLAS,e-,5.88,p,0.93827208816
2520,0.364,-0.205,3.05,52.3,deg,d4SigUU,0.0640428,nb GeV^-4,0.00577026,0.00415908,CLAS,e-,5.88,p,0.93827208816
2521,0.364,-0.205,3.051,67.3,deg,d4SigUU,0.0575083,nb GeV^-4,0.00561417,0.00373766,CLAS,e-,5.88,p,0.93827208816
2522,0.364,-0.204,3.052,82.3,deg,d4SigUU,0.0801076,nb GeV^-4,0.0132274,0.0070708,CLAS,e-,5.88,p,0.93827208816
2523,0.364,-0.204,3.053,97.3,deg,d4SigUU,0.0447052,nb GeV^-4,0.0120992,0.0103848,CLAS,e-,5.88,p,0.93827208816
2524,0.364,-0.204,3.053,262.7,deg,d4SigUU,0.0619388,nb GeV^-4,0.012132,0.00452868,CLAS,e-,5.88,p,0.93827208816
2525,0.364,-0.204,3.052,277.7,deg,d4SigUU,0.0550282,nb GeV^-4,0.00706879,0.00358186,CLAS,e-,5.88,p,0.93827208816
2526,0.364,-0.205,3.05,307.7,deg,d4SigUU,0.067887,nb GeV^-4,0.00692305,0.00502768,CLAS,e-,5.88,p,0.93827208816
2527,0.364,-0.206,3.049,322.7,deg,d4SigUU,0.0840841,nb GeV^-4,0.00693612,0.00689708,CLAS,e-,5.88,p,0.93827208816
2528,0.363,-0.206,3.049,337.6,deg,d4SigUU,0.0936393,nb GeV^-4,0.00674378,0.00741729,CLAS,e-,5.88,p,0.93827208816
2529,0.363,-0.206,3.049,352.5,deg,d4SigUU,0.110533,nb GeV^-4,0.00954673,0.00875908,CLAS,e-,5.88,p,0.93827208816
2530,0.364,-0.265,3.059,7.4,deg,d4SigUU,0.116269,nb GeV^-4,0.00744659,0.0075188,CLAS,e-,5.88,p,0.93827208816
2531,0.364,-0.265,3.057,22.3,deg,d4SigUU,0.111541,nb GeV^-4,0.00758883,0.00679435,CLAS,e-,5.88,p,0.93827208816
2532,0.364,-0.264,3.055,37.2,deg,d4SigUU,0.0942425,nb GeV^-4,0.00619224,0.00554701,CLAS,e-,5.88,p,0.93827208816
2533,0.364,-0.264,3.054,52.2,deg,d4SigUU,0.0656328,nb GeV^-4,0.00445332,0.00392701,CLAS,e-,5.88,p,0.93827208816
2534,0.364,-0.263,3.053,67.2,deg,d4SigUU,0.0523187,nb GeV^-4,0.00407309,0.00347767,CLAS,e-,5.88,p,0.93827208816
2535,0.365,-0.263,3.054,82.2,deg,d4SigUU,0.0410116,nb GeV^-4,0.0036639,0.00302392,CLAS,e-,5.88,p,0.93827208816
2536,0.365,-0.263,3.054,97.2,deg,d4SigUU,0.0417018,nb GeV^-4,0.00462455,0.00261763,CLAS,e-,5.88,p,0.93827208816
2537,0.365,-0.262,3.055,112.3,deg,d4SigUU,0.0300631,nb GeV^-4,0.00368253,0.00197663,CLAS,e-,5.88,p,0.93827208816
2538,0.365,-0.262,3.057,127.3,deg,d4SigUU,0.0261877,nb GeV^-4,0.00365851,0.00709624,CLAS,e-,5.88,p,0.93827208816
2539,0.365,-0.262,3.058,217.6,deg,d4SigUU,0.0260033,nb GeV^-4,0.00720285,0.00185988,CLAS,e-,5.88,p,0.93827208816
2540,0.365,-0.262,3.057,232.7,deg,d4SigUU,0.0320963,nb GeV^-4,0.00703853,0.00216666,CLAS,e-,5.88,p,0.93827208816
2541,0.365,-0.262,3.055,247.7,deg,d4SigUU,0.0395166,nb GeV^-4,0.00488682,0.00317778,CLAS,e-,5.88,p,0.93827208816
2542,0.365,-0.263,3.054,262.8,deg,d4SigUU,0.0340699,nb GeV^-4,0.00288371,0.00207707,CLAS,e-,5.88,p,0.93827208816
2543,0.365,-0.263,3.054,277.8,deg,d4SigUU,0.0587737,nb GeV^-4,0.0054334,0.00393195,CLAS,e-,5.88,p,0.93827208816
2544,0.364,-0.263,3.053,292.8,deg,d4SigUU,0.0489163,nb GeV^-4,0.00463827,0.00592083,CLAS,e-,5.88,p,0.93827208816
2545,0.364,-0.264,3.054,307.8,deg,d4SigUU,0.086787,nb GeV^-4,0.00819075,0.00582031,CLAS,e-,5.88,p,0.93827208816
2546,0.364,-0.264,3.055,322.8,deg,d4SigUU,0.0796732,nb GeV^-4,0.00482005,0.00509956,CLAS,e-,5.88,p,0.93827208816
2547,0.364,-0.265,3.057,337.7,deg,d4SigUU,0.107985,nb GeV^-4,0.00576829,0.00876011,CLAS,e-,5.88,p,0.93827208816
2548,0.364,-0.265,3.059,352.6,deg,d4SigUU,0.154979,nb GeV^-4,0.00958522,0.00927824,CLAS,e-,5.88,p,0.93827208816
2549,0.364,-0.343,3.038,7.5,deg,d4SigUU,0.120453,nb GeV^-4,0.00624184,0.00904346,CLAS,e-,5.88,p,0.93827208816
2550,0.364,-0.344,3.057,22.3,deg,d4SigUU,0.114373,nb GeV^-4,0.00697882,0.0102467,CLAS,e-,5.88,p,0.93827208816
2551,0.364,-0.343,3.057,37.1,deg,d4SigUU,0.0674475,nb GeV^-4,0.00435413,0.00510624,CLAS,e-,5.88,p,0.93827208816
2552,0.364,-0.343,3.054,52.1,deg,d4SigUU,0.0584087,nb GeV^-4,0.00387808,0.00354768,CLAS,e-,5.88,p,0.93827208816
2553,0.365,-0.342,3.053,67.1,deg,d4SigUU,0.0343086,nb GeV^-4,0.00281346,0.00375382,CLAS,e-,5.88,p,0.93827208816
2554,0.365,-0.342,3.053,82.1,deg,d4SigUU,0.0350854,nb GeV^-4,0.00436728,0.00240686,CLAS,e-,5.88,p,0.93827208816
2555,0.365,-0.341,3.053,97.2,deg,d4SigUU,0.0227343,nb GeV^-4,0.00253549,0.00177303,CLAS,e-,5.88,p,0.93827208816
2556,0.365,-0.341,3.054,112.2,deg,d4SigUU,0.0204648,nb GeV^-4,0.00206189,0.00169081,CLAS,e-,5.88,p,0.93827208816
2557,0.365,-0.341,3.056,127.3,deg,d4SigUU,0.0237987,nb GeV^-4,0.00304317,0.00282809,CLAS,e-,5.88,p,0.93827208816
2558,0.365,-0.341,3.056,142.4,deg,d4SigUU,0.0184959,nb GeV^-4,0.00357722,0.00402268,CLAS,e-,5.88,p,0.93827208816
2559,0.365,-0.341,3.057,172.5,deg,d4SigUU,0.0249029,nb GeV^-4,0.00819492,0.00245047,CLAS,e-,5.88,p,0.93827208816
2560,0.365,-0.341,3.057,187.5,deg,d4SigUU,0.0124158,nb GeV^-4,0.0039494,0.00195567,CLAS,e-,5.88,p,0.93827208816
2561,0.365,-0.341,3.057,202.6,deg,d4SigUU,0.0137934,nb GeV^-4,0.00291853,0.000817577,CLAS,e-,5.88,p,0.93827208816
2562,0.365,-0.341,3.056,217.6,deg,d4SigUU,0.0175196,nb GeV^-4,0.00291854,0.00221426,CLAS,e-,5.88,p,0.93827208816
2563,0.365,-0.341,3.056,232.7,deg,d4SigUU,0.0145577,nb GeV^-4,0.00208457,0.00133047,CLAS,e-,5.88,p,0.93827208816
2564,0.365,-0.341,3.054,247.8,deg,d4SigUU,0.022971,nb GeV^-4,0.00263702,0.00260077,CLAS,e-,5.88,p,0.93827208816
2565,0.365,-0.341,3.053,262.8,deg,d4SigUU,0.0263705,nb GeV^-4,0.00280067,0.00186147,CLAS,e-,5.88,p,0.93827208816
2566,0.365,-0.342,3.053,277.9,deg,d4SigUU,0.0323379,nb GeV^-4,0.00368661,0.00269199,CLAS,e-,5.88,p,0.93827208816
2567,0.365,-0.342,3.053,292.9,deg,d4SigUU,0.0381944,nb GeV^-4,0.00377753,0.00308836,CLAS,e-,5.88,p,0.93827208816
2568,0.364,-0.343,3.054,307.9,deg,d4SigUU,0.0707127,nb GeV^-4,0.00578457,0.0057939,CLAS,e-,5.88,p,0.93827208816
2569,0.364,-0.343,3.057,322.9,deg,d4SigUU,0.080929,nb GeV^-4,0.00517944,0.00509233,CLAS,e-,5.88,p,0.93827208816
2570,0.364,-0.344,3.057,337.7,deg,d4SigUU,0.113653,nb GeV^-4,0.00527865,0.00768466,CLAS,e-,5.88,p,0.93827208816
2571,0.364,-0.343,3.038,352.5,deg,d4SigUU,0.127271,nb GeV^-4,0.005988,0.00807925,CLAS,e-,5.88,p,0.93827208816
2572,0.365,-0.449,2.944,7.6,deg,d4SigUU,0.145127,nb GeV^-4,0.00851969,0.00988009,CLAS,e-,5.88,p,0.93827208816
2573,0.365,-0.45,3.016,22.5,deg,d4SigUU,0.0986969,nb GeV^-4,0.00568842,0.00658199,CLAS,e-,5.88,p,0.93827208816
2574,0.364,-0.451,3.057,36.9,deg,d4SigUU,0.06232,nb GeV^-4,0.00333187,0.00391737,CLAS,e-,5.88,p,0.93827208816
2575,0.364,-0.45,3.052,51.9,deg,d4SigUU,0.0389686,nb GeV^-4,0.00280179,0.00242796,CLAS,e-,5.88,p,0.93827208816
2576,0.365,-0.449,3.051,67.0,deg,d4SigUU,0.0231117,nb GeV^-4,0.00177502,0.00231546,CLAS,e-,5.88,p,0.93827208816
2577,0.365,-0.448,3.051,82.1,deg,d4SigUU,0.0211991,nb GeV^-4,0.00315522,0.0017868,CLAS,e-,5.88,p,0.93827208816
2578,0.365,-0.448,3.052,97.1,deg,d4SigUU,0.0133745,nb GeV^-4,0.00201766,0.000938394,CLAS,e-,5.88,p,0.93827208816
2579,0.365,-0.448,3.053,112.2,deg,d4SigUU,0.0106228,nb GeV^-4,0.00139369,0.000828893,CLAS,e-,5.88,p,0.93827208816
2580,0.365,-0.448,3.054,127.3,deg,d4SigUU,0.0103355,nb GeV^-4,0.00167275,0.000881273,CLAS,e-,5.88,p,0.93827208816
2581,0.365,-0.447,3.055,142.3,deg,d4SigUU,0.0023938,nb GeV^-4,0.000833451,0.000460831,CLAS,e-,5.88,p,0.93827208816
2582,0.365,-0.447,3.056,157.4,deg,d4SigUU,0.00623503,nb GeV^-4,0.00206536,0.000714596,CLAS,e-,5.88,p,0.93827208816
2583,0.365,-0.447,3.056,172.5,deg,d4SigUU,0.00419259,nb GeV^-4,0.00171777,0.000636363,CLAS,e-,5.88,p,0.93827208816
2584,0.365,-0.447,3.056,187.5,deg,d4SigUU,0.00477748,nb GeV^-4,0.0018638,0.000801574,CLAS,e-,5.88,p,0.93827208816
2585,0.365,-0.447,3.056,202.6,deg,d4SigUU,0.0119143,nb GeV^-4,0.00250646,0.000707497,CLAS,e-,5.88,p,0.93827208816
2586,0.365,-0.448,3.054,232.7,deg,d4SigUU,0.00883431,nb GeV^-4,0.00165567,0.00234477,CLAS,e-,5.88,p,0.93827208816
2587,0.365,-0.448,3.053,247.8,deg,d4SigUU,0.0156558,nb GeV^-4,0.0026493,0.00111338,CLAS,e-,5.88,p,0.93827208816
2588,0.365,-0.448,3.052,262.9,deg,d4SigUU,0.0124718,nb GeV^-4,0.00174142,0.00105515,CLAS,e-,5.88,p,0.93827208816
2589,0.365,-0.448,3.051,277.9,deg,d4SigUU,0.0208523,nb GeV^-4,0.0022665,0.00162656,CLAS,e-,5.88,p,0.93827208816
2590,0.365,-0.449,3.051,293.0,deg,d4SigUU,0.0274224,nb GeV^-4,0.00254326,0.00290163,CLAS,e-,5.88,p,0.93827208816
2591,0.364,-0.45,3.052,308.1,deg,d4SigUU,0.0323432,nb GeV^-4,0.00273373,0.00319303,CLAS,e-,5.88,p,0.93827208816
2592,0.364,-0.451,3.057,323.1,deg,d4SigUU,0.0662559,nb GeV^-4,0.00351487,0.00452825,CLAS,e-,5.88,p,0.93827208816
2593,0.365,-0.45,3.016,337.5,deg,d4SigUU,0.100129,nb GeV^-4,0.00458316,0.00643969,CLAS,e-,5.88,p,0.93827208816
2594,0.365,-0.449,2.944,352.4,deg,d4SigUU,0.147105,nb GeV^-4,0.00727971,0.0131508,CLAS,e-,5.88,p,0.93827208816
2595,0.365,-0.608,2.94,22.9,deg,d4SigUU,0.0938459,nb GeV^-4,0.00700368,0.00716351,CLAS,e-,5.88,p,0.93827208816
2596,0.365,-0.611,3.048,36.7,deg,d4SigUU,0.042386,nb GeV^-4,0.00249234,0.00316707,CLAS,e-,5.88,p,0.93827208816
2597,0.365,-0.609,3.047,51.8,deg,d4SigUU,0.023828,nb GeV^-4,0.00152165,0.00153905,CLAS,e-,5.88,p,0.93827208816
2598,0.365,-0.607,3.047,66.9,deg,d4SigUU,0.0143735,nb GeV^-4,0.00130211,0.001005,CLAS,e-,5.88,p,0.93827208816
2599,0.365,-0.606,3.048,82.0,deg,d4SigUU,0.00673325,nb GeV^-4,0.000913912,0.000839102,CLAS,e-,5.88,p,0.93827208816
2600,0.365,-0.606,3.05,97.1,deg,d4SigUU,0.00675617,nb GeV^-4,0.00151598,0.00126738,CLAS,e-,5.88,p,0.93827208816
2601,0.365,-0.605,3.052,112.2,deg,d4SigUU,0.00411172,nb GeV^-4,0.000722915,0.000443135,CLAS,e-,5.88,p,0.93827208816
2602,0.365,-0.605,3.053,127.3,deg,d4SigUU,0.00758468,nb GeV^-4,0.00197242,0.000692164,CLAS,e-,5.88,p,0.93827208816
2603,0.365,-0.605,3.054,142.3,deg,d4SigUU,0.00910889,nb GeV^-4,0.00422856,0.00278994,CLAS,e-,5.88,p,0.93827208816
2604,0.365,-0.605,3.055,157.4,deg,d4SigUU,0.0182152,nb GeV^-4,0.014079,0.00210984,CLAS,e-,5.88,p,0.93827208816
2605,0.365,-0.605,3.056,172.5,deg,d4SigUU,0.00918136,nb GeV^-4,0.00762723,0.000538665,CLAS,e-,5.88,p,0.93827208816
2606,0.365,-0.605,3.054,217.7,deg,d4SigUU,0.00323337,nb GeV^-4,0.000808761,0.000502155,CLAS,e-,5.88,p,0.93827208816
2607,0.365,-0.605,3.053,232.7,deg,d4SigUU,0.00505999,nb GeV^-4,0.00121576,0.00073761,CLAS,e-,5.88,p,0.93827208816
2608,0.365,-0.605,3.052,247.8,deg,d4SigUU,0.00636576,nb GeV^-4,0.00109443,0.000921006,CLAS,e-,5.88,p,0.93827208816
2609,0.365,-0.606,3.05,262.9,deg,d4SigUU,0.00736078,nb GeV^-4,0.0013257,0.000531423,CLAS,e-,5.88,p,0.93827208816
